process,flow,code,value,unit,input,year,comments,type,process_location,supplying_location
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from shrub land, sclerophyllous",17a5a406-333f-4b9e-8852-c2de50bc9585,2.81e-05,square meter,FALSE,2040,none,biosphere,MD,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to industrial area",4624deff-2016-41d4-b2bf-3db8dab88779,5.63e-07,square meter,FALSE,2040,none,biosphere,MD,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to river, artificial",090e9aa9-a9a9-4878-9634-3ad0ba7fbc91,5.57e-05,square meter,FALSE,2040,none,biosphere,MD,no information
Electricity production_Nondispatchable_hydro_ReEDS,Water,2404b41a-2eed-4e9d-8ab6-783946fdf5d6,45.0,cubic meter,FALSE,2040,none,biosphere,MD,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Water, turbine use, unspecified natural origin",8c1494a5-4987-4715-aa2d-1908c495f4eb,45.0,cubic meter,FALSE,2040,none,biosphere,MD,no information
Electricity production_Nondispatchable_hydro_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,MD,MD
Electricity production_Nondispatchable_hydro_ReEDS,"market for hydropower plant, run-of-river",3534dd304ffa611dc6d0147617abaa0d,8.07284939292173e-13,unit,TRUE,2040,none,technosphere,MD,GLO
Electricity production_Nondispatchable_hydro_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,7.56e-06,kilogram,TRUE,2040,none,technosphere,MD,RoW
Electricity production_Nondispatchable_hydro_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-7.56e-06,kilogram,TRUE,2040,none,technosphere,MD,RoW
Electricity production_Nondispatchable_hydro_ReEDS,"Energy, potential (in hydropower reservoir), converted",c0dd7ccd-9e7a-42b3-b899-dfd18c2150ca,3.79,megajoule,FALSE,2040,none,biosphere,ME,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Occupation, river, artificial",c14ea750-4a9f-41fa-bcc1-4a1d84466f43,0.004496,square meter-year,FALSE,2040,none,biosphere,ME,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from pasture, man made",2c126bcc-bb63-4d63-bd72-f02a1e616809,2.81e-05,square meter,FALSE,2040,none,biosphere,ME,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from shrub land, sclerophyllous",17a5a406-333f-4b9e-8852-c2de50bc9585,2.81e-05,square meter,FALSE,2040,none,biosphere,ME,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to industrial area",4624deff-2016-41d4-b2bf-3db8dab88779,5.63e-07,square meter,FALSE,2040,none,biosphere,ME,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to river, artificial",090e9aa9-a9a9-4878-9634-3ad0ba7fbc91,5.57e-05,square meter,FALSE,2040,none,biosphere,ME,no information
Electricity production_Nondispatchable_hydro_ReEDS,Water,2404b41a-2eed-4e9d-8ab6-783946fdf5d6,45.0,cubic meter,FALSE,2040,none,biosphere,ME,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Water, turbine use, unspecified natural origin",8c1494a5-4987-4715-aa2d-1908c495f4eb,45.0,cubic meter,FALSE,2040,none,biosphere,ME,no information
Electricity production_Nondispatchable_hydro_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,ME,ME
Electricity production_Nondispatchable_hydro_ReEDS,"market for hydropower plant, run-of-river",3534dd304ffa611dc6d0147617abaa0d,8.07284939292173e-13,unit,TRUE,2040,none,technosphere,ME,GLO
Electricity production_Nondispatchable_hydro_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,7.56e-06,kilogram,TRUE,2040,none,technosphere,ME,RoW
Electricity production_Nondispatchable_hydro_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-7.56e-06,kilogram,TRUE,2040,none,technosphere,ME,RoW
Electricity production_Nondispatchable_hydro_ReEDS,"Energy, potential (in hydropower reservoir), converted",c0dd7ccd-9e7a-42b3-b899-dfd18c2150ca,3.79,megajoule,FALSE,2040,none,biosphere,MI,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Occupation, river, artificial",c14ea750-4a9f-41fa-bcc1-4a1d84466f43,0.004496,square meter-year,FALSE,2040,none,biosphere,MI,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from pasture, man made",2c126bcc-bb63-4d63-bd72-f02a1e616809,2.81e-05,square meter,FALSE,2040,none,biosphere,MI,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from shrub land, sclerophyllous",17a5a406-333f-4b9e-8852-c2de50bc9585,2.81e-05,square meter,FALSE,2040,none,biosphere,MI,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to industrial area",4624deff-2016-41d4-b2bf-3db8dab88779,5.63e-07,square meter,FALSE,2040,none,biosphere,MI,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to river, artificial",090e9aa9-a9a9-4878-9634-3ad0ba7fbc91,5.57e-05,square meter,FALSE,2040,none,biosphere,MI,no information
Electricity production_Nondispatchable_hydro_ReEDS,Water,2404b41a-2eed-4e9d-8ab6-783946fdf5d6,45.0,cubic meter,FALSE,2040,none,biosphere,MI,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Water, turbine use, unspecified natural origin",8c1494a5-4987-4715-aa2d-1908c495f4eb,45.0,cubic meter,FALSE,2040,none,biosphere,MI,no information
Electricity production_Nondispatchable_hydro_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,MI,MI
Electricity production_Nondispatchable_hydro_ReEDS,"market for hydropower plant, run-of-river",3534dd304ffa611dc6d0147617abaa0d,8.07284939292173e-13,unit,TRUE,2040,none,technosphere,MI,GLO
Electricity production_Nondispatchable_hydro_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,7.56e-06,kilogram,TRUE,2040,none,technosphere,MI,RoW
Electricity production_Nondispatchable_hydro_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-7.56e-06,kilogram,TRUE,2040,none,technosphere,MI,RoW
Electricity production_Nondispatchable_hydro_ReEDS,"Energy, potential (in hydropower reservoir), converted",c0dd7ccd-9e7a-42b3-b899-dfd18c2150ca,3.79,megajoule,FALSE,2040,none,biosphere,MN,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Occupation, river, artificial",c14ea750-4a9f-41fa-bcc1-4a1d84466f43,0.004496,square meter-year,FALSE,2040,none,biosphere,MN,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from pasture, man made",2c126bcc-bb63-4d63-bd72-f02a1e616809,2.81e-05,square meter,FALSE,2040,none,biosphere,MN,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from shrub land, sclerophyllous",17a5a406-333f-4b9e-8852-c2de50bc9585,2.81e-05,square meter,FALSE,2040,none,biosphere,MN,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to industrial area",4624deff-2016-41d4-b2bf-3db8dab88779,5.63e-07,square meter,FALSE,2040,none,biosphere,MN,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to river, artificial",090e9aa9-a9a9-4878-9634-3ad0ba7fbc91,5.57e-05,square meter,FALSE,2040,none,biosphere,MN,no information
Electricity production_Nondispatchable_hydro_ReEDS,Water,2404b41a-2eed-4e9d-8ab6-783946fdf5d6,45.0,cubic meter,FALSE,2040,none,biosphere,MN,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Water, turbine use, unspecified natural origin",8c1494a5-4987-4715-aa2d-1908c495f4eb,45.0,cubic meter,FALSE,2040,none,biosphere,MN,no information
Electricity production_Nondispatchable_hydro_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,MN,MN
Electricity production_Nondispatchable_hydro_ReEDS,"market for hydropower plant, run-of-river",3534dd304ffa611dc6d0147617abaa0d,8.07284939292173e-13,unit,TRUE,2040,none,technosphere,MN,GLO
Electricity production_Nondispatchable_hydro_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,7.56e-06,kilogram,TRUE,2040,none,technosphere,MN,RoW
Electricity production_Nondispatchable_hydro_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-7.56e-06,kilogram,TRUE,2040,none,technosphere,MN,RoW
Electricity production_Nondispatchable_hydro_ReEDS,"Energy, potential (in hydropower reservoir), converted",c0dd7ccd-9e7a-42b3-b899-dfd18c2150ca,3.79,megajoule,FALSE,2040,none,biosphere,MO,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Occupation, river, artificial",c14ea750-4a9f-41fa-bcc1-4a1d84466f43,0.004496,square meter-year,FALSE,2040,none,biosphere,MO,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from pasture, man made",2c126bcc-bb63-4d63-bd72-f02a1e616809,2.81e-05,square meter,FALSE,2040,none,biosphere,MO,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from shrub land, sclerophyllous",17a5a406-333f-4b9e-8852-c2de50bc9585,2.81e-05,square meter,FALSE,2040,none,biosphere,MO,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to industrial area",4624deff-2016-41d4-b2bf-3db8dab88779,5.63e-07,square meter,FALSE,2040,none,biosphere,MO,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to river, artificial",090e9aa9-a9a9-4878-9634-3ad0ba7fbc91,5.57e-05,square meter,FALSE,2040,none,biosphere,MO,no information
Electricity production_Nondispatchable_hydro_ReEDS,Water,2404b41a-2eed-4e9d-8ab6-783946fdf5d6,45.0,cubic meter,FALSE,2040,none,biosphere,MO,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Water, turbine use, unspecified natural origin",8c1494a5-4987-4715-aa2d-1908c495f4eb,45.0,cubic meter,FALSE,2040,none,biosphere,MO,no information
Electricity production_Nondispatchable_hydro_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,MO,MO
Electricity production_Nondispatchable_hydro_ReEDS,"market for hydropower plant, run-of-river",3534dd304ffa611dc6d0147617abaa0d,8.07284939292173e-13,unit,TRUE,2040,none,technosphere,MO,GLO
Electricity production_Nondispatchable_hydro_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,7.56e-06,kilogram,TRUE,2040,none,technosphere,MO,RoW
Electricity production_Nondispatchable_hydro_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-7.56e-06,kilogram,TRUE,2040,none,technosphere,MO,RoW
Electricity production_Nondispatchable_hydro_ReEDS,"Energy, potential (in hydropower reservoir), converted",c0dd7ccd-9e7a-42b3-b899-dfd18c2150ca,3.79,megajoule,FALSE,2040,none,biosphere,MT,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Occupation, river, artificial",c14ea750-4a9f-41fa-bcc1-4a1d84466f43,0.004496,square meter-year,FALSE,2040,none,biosphere,MT,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from pasture, man made",2c126bcc-bb63-4d63-bd72-f02a1e616809,2.81e-05,square meter,FALSE,2040,none,biosphere,MT,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from shrub land, sclerophyllous",17a5a406-333f-4b9e-8852-c2de50bc9585,2.81e-05,square meter,FALSE,2040,none,biosphere,MT,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to industrial area",4624deff-2016-41d4-b2bf-3db8dab88779,5.63e-07,square meter,FALSE,2040,none,biosphere,MT,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to river, artificial",090e9aa9-a9a9-4878-9634-3ad0ba7fbc91,5.57e-05,square meter,FALSE,2040,none,biosphere,MT,no information
Electricity production_Nondispatchable_hydro_ReEDS,Water,2404b41a-2eed-4e9d-8ab6-783946fdf5d6,45.0,cubic meter,FALSE,2040,none,biosphere,MT,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Water, turbine use, unspecified natural origin",8c1494a5-4987-4715-aa2d-1908c495f4eb,45.0,cubic meter,FALSE,2040,none,biosphere,MT,no information
Electricity production_Nondispatchable_hydro_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,MT,MT
Electricity production_Nondispatchable_hydro_ReEDS,"market for hydropower plant, run-of-river",3534dd304ffa611dc6d0147617abaa0d,8.07284939292173e-13,unit,TRUE,2040,none,technosphere,MT,GLO
Electricity production_Nondispatchable_hydro_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,7.56e-06,kilogram,TRUE,2040,none,technosphere,MT,RoW
Electricity production_Nondispatchable_hydro_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-7.56e-06,kilogram,TRUE,2040,none,technosphere,MT,RoW
Electricity production_Nondispatchable_hydro_ReEDS,"Energy, potential (in hydropower reservoir), converted",c0dd7ccd-9e7a-42b3-b899-dfd18c2150ca,3.79,megajoule,FALSE,2040,none,biosphere,NC,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Occupation, river, artificial",c14ea750-4a9f-41fa-bcc1-4a1d84466f43,0.004496,square meter-year,FALSE,2040,none,biosphere,NC,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from pasture, man made",2c126bcc-bb63-4d63-bd72-f02a1e616809,2.81e-05,square meter,FALSE,2040,none,biosphere,NC,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from shrub land, sclerophyllous",17a5a406-333f-4b9e-8852-c2de50bc9585,2.81e-05,square meter,FALSE,2040,none,biosphere,NC,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to industrial area",4624deff-2016-41d4-b2bf-3db8dab88779,5.63e-07,square meter,FALSE,2040,none,biosphere,NC,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to river, artificial",090e9aa9-a9a9-4878-9634-3ad0ba7fbc91,5.57e-05,square meter,FALSE,2040,none,biosphere,NC,no information
Electricity production_Nondispatchable_hydro_ReEDS,Water,2404b41a-2eed-4e9d-8ab6-783946fdf5d6,45.0,cubic meter,FALSE,2040,none,biosphere,NC,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Water, turbine use, unspecified natural origin",8c1494a5-4987-4715-aa2d-1908c495f4eb,45.0,cubic meter,FALSE,2040,none,biosphere,NC,no information
Electricity production_Nondispatchable_hydro_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,NC,NC
Electricity production_Nondispatchable_hydro_ReEDS,"market for hydropower plant, run-of-river",3534dd304ffa611dc6d0147617abaa0d,8.07284939292173e-13,unit,TRUE,2040,none,technosphere,NC,GLO
Electricity production_Nondispatchable_hydro_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,7.56e-06,kilogram,TRUE,2040,none,technosphere,NC,RoW
Electricity production_Nondispatchable_hydro_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-7.56e-06,kilogram,TRUE,2040,none,technosphere,NC,RoW
Electricity production_Nondispatchable_hydro_ReEDS,"Energy, potential (in hydropower reservoir), converted",c0dd7ccd-9e7a-42b3-b899-dfd18c2150ca,3.79,megajoule,FALSE,2040,none,biosphere,NE,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Occupation, river, artificial",c14ea750-4a9f-41fa-bcc1-4a1d84466f43,0.004496,square meter-year,FALSE,2040,none,biosphere,NE,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from pasture, man made",2c126bcc-bb63-4d63-bd72-f02a1e616809,2.81e-05,square meter,FALSE,2040,none,biosphere,NE,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from shrub land, sclerophyllous",17a5a406-333f-4b9e-8852-c2de50bc9585,2.81e-05,square meter,FALSE,2040,none,biosphere,NE,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to industrial area",4624deff-2016-41d4-b2bf-3db8dab88779,5.63e-07,square meter,FALSE,2040,none,biosphere,NE,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to river, artificial",090e9aa9-a9a9-4878-9634-3ad0ba7fbc91,5.57e-05,square meter,FALSE,2040,none,biosphere,NE,no information
Electricity production_Nondispatchable_hydro_ReEDS,Water,2404b41a-2eed-4e9d-8ab6-783946fdf5d6,45.0,cubic meter,FALSE,2040,none,biosphere,NE,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Water, turbine use, unspecified natural origin",8c1494a5-4987-4715-aa2d-1908c495f4eb,45.0,cubic meter,FALSE,2040,none,biosphere,NE,no information
Electricity production_Nondispatchable_hydro_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,NE,NE
Electricity production_Nondispatchable_hydro_ReEDS,"market for hydropower plant, run-of-river",3534dd304ffa611dc6d0147617abaa0d,8.07284939292173e-13,unit,TRUE,2040,none,technosphere,NE,GLO
Electricity production_Nondispatchable_hydro_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,7.56e-06,kilogram,TRUE,2040,none,technosphere,NE,RoW
Electricity production_Nondispatchable_hydro_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-7.56e-06,kilogram,TRUE,2040,none,technosphere,NE,RoW
Electricity production_Nondispatchable_hydro_ReEDS,"Energy, potential (in hydropower reservoir), converted",c0dd7ccd-9e7a-42b3-b899-dfd18c2150ca,3.79,megajoule,FALSE,2040,none,biosphere,NH,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Occupation, river, artificial",c14ea750-4a9f-41fa-bcc1-4a1d84466f43,0.004496,square meter-year,FALSE,2040,none,biosphere,NH,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from pasture, man made",2c126bcc-bb63-4d63-bd72-f02a1e616809,2.81e-05,square meter,FALSE,2040,none,biosphere,NH,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from shrub land, sclerophyllous",17a5a406-333f-4b9e-8852-c2de50bc9585,2.81e-05,square meter,FALSE,2040,none,biosphere,NH,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to industrial area",4624deff-2016-41d4-b2bf-3db8dab88779,5.63e-07,square meter,FALSE,2040,none,biosphere,NH,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to river, artificial",090e9aa9-a9a9-4878-9634-3ad0ba7fbc91,5.57e-05,square meter,FALSE,2040,none,biosphere,NH,no information
Electricity production_Nondispatchable_hydro_ReEDS,Water,2404b41a-2eed-4e9d-8ab6-783946fdf5d6,45.0,cubic meter,FALSE,2040,none,biosphere,NH,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Water, turbine use, unspecified natural origin",8c1494a5-4987-4715-aa2d-1908c495f4eb,45.0,cubic meter,FALSE,2040,none,biosphere,NH,no information
Electricity production_Nondispatchable_hydro_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,NH,NH
Electricity production_Nondispatchable_hydro_ReEDS,"market for hydropower plant, run-of-river",3534dd304ffa611dc6d0147617abaa0d,8.07284939292173e-13,unit,TRUE,2040,none,technosphere,NH,GLO
Electricity production_Nondispatchable_hydro_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,7.56e-06,kilogram,TRUE,2040,none,technosphere,NH,RoW
Electricity production_Nondispatchable_hydro_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-7.56e-06,kilogram,TRUE,2040,none,technosphere,NH,RoW
Electricity production_Nondispatchable_hydro_ReEDS,"Energy, potential (in hydropower reservoir), converted",c0dd7ccd-9e7a-42b3-b899-dfd18c2150ca,3.79,megajoule,FALSE,2040,none,biosphere,NJ,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Occupation, river, artificial",c14ea750-4a9f-41fa-bcc1-4a1d84466f43,0.004496,square meter-year,FALSE,2040,none,biosphere,NJ,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from pasture, man made",2c126bcc-bb63-4d63-bd72-f02a1e616809,2.81e-05,square meter,FALSE,2040,none,biosphere,NJ,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from shrub land, sclerophyllous",17a5a406-333f-4b9e-8852-c2de50bc9585,2.81e-05,square meter,FALSE,2040,none,biosphere,NJ,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to industrial area",4624deff-2016-41d4-b2bf-3db8dab88779,5.63e-07,square meter,FALSE,2040,none,biosphere,NJ,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to river, artificial",090e9aa9-a9a9-4878-9634-3ad0ba7fbc91,5.57e-05,square meter,FALSE,2040,none,biosphere,NJ,no information
Electricity production_Nondispatchable_hydro_ReEDS,Water,2404b41a-2eed-4e9d-8ab6-783946fdf5d6,45.0,cubic meter,FALSE,2040,none,biosphere,NJ,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Water, turbine use, unspecified natural origin",8c1494a5-4987-4715-aa2d-1908c495f4eb,45.0,cubic meter,FALSE,2040,none,biosphere,NJ,no information
Electricity production_Nondispatchable_hydro_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,NJ,NJ
Electricity production_Nondispatchable_hydro_ReEDS,"market for hydropower plant, run-of-river",3534dd304ffa611dc6d0147617abaa0d,8.07284939292173e-13,unit,TRUE,2040,none,technosphere,NJ,GLO
Electricity production_Nondispatchable_hydro_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,7.56e-06,kilogram,TRUE,2040,none,technosphere,NJ,RoW
Electricity production_Nondispatchable_hydro_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-7.56e-06,kilogram,TRUE,2040,none,technosphere,NJ,RoW
Electricity production_Nondispatchable_hydro_ReEDS,"Energy, potential (in hydropower reservoir), converted",c0dd7ccd-9e7a-42b3-b899-dfd18c2150ca,3.79,megajoule,FALSE,2040,none,biosphere,NM,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Occupation, river, artificial",c14ea750-4a9f-41fa-bcc1-4a1d84466f43,0.004496,square meter-year,FALSE,2040,none,biosphere,NM,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from pasture, man made",2c126bcc-bb63-4d63-bd72-f02a1e616809,2.81e-05,square meter,FALSE,2040,none,biosphere,NM,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from shrub land, sclerophyllous",17a5a406-333f-4b9e-8852-c2de50bc9585,2.81e-05,square meter,FALSE,2040,none,biosphere,NM,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to industrial area",4624deff-2016-41d4-b2bf-3db8dab88779,5.63e-07,square meter,FALSE,2040,none,biosphere,NM,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to river, artificial",090e9aa9-a9a9-4878-9634-3ad0ba7fbc91,5.57e-05,square meter,FALSE,2040,none,biosphere,NM,no information
Electricity production_Nondispatchable_hydro_ReEDS,Water,2404b41a-2eed-4e9d-8ab6-783946fdf5d6,45.0,cubic meter,FALSE,2040,none,biosphere,NM,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Water, turbine use, unspecified natural origin",8c1494a5-4987-4715-aa2d-1908c495f4eb,45.0,cubic meter,FALSE,2040,none,biosphere,NM,no information
Electricity production_Nondispatchable_hydro_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,NM,NM
Electricity production_Nondispatchable_hydro_ReEDS,"market for hydropower plant, run-of-river",3534dd304ffa611dc6d0147617abaa0d,8.07284939292173e-13,unit,TRUE,2040,none,technosphere,NM,GLO
Electricity production_Nondispatchable_hydro_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,7.56e-06,kilogram,TRUE,2040,none,technosphere,NM,RoW
Electricity production_Nondispatchable_hydro_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-7.56e-06,kilogram,TRUE,2040,none,technosphere,NM,RoW
Electricity production_Nondispatchable_hydro_ReEDS,"Energy, potential (in hydropower reservoir), converted",c0dd7ccd-9e7a-42b3-b899-dfd18c2150ca,3.79,megajoule,FALSE,2040,none,biosphere,NV,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Occupation, river, artificial",c14ea750-4a9f-41fa-bcc1-4a1d84466f43,0.004496,square meter-year,FALSE,2040,none,biosphere,NV,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from pasture, man made",2c126bcc-bb63-4d63-bd72-f02a1e616809,2.81e-05,square meter,FALSE,2040,none,biosphere,NV,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from shrub land, sclerophyllous",17a5a406-333f-4b9e-8852-c2de50bc9585,2.81e-05,square meter,FALSE,2040,none,biosphere,NV,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to industrial area",4624deff-2016-41d4-b2bf-3db8dab88779,5.63e-07,square meter,FALSE,2040,none,biosphere,NV,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to river, artificial",090e9aa9-a9a9-4878-9634-3ad0ba7fbc91,5.57e-05,square meter,FALSE,2040,none,biosphere,NV,no information
Electricity production_Nondispatchable_hydro_ReEDS,Water,2404b41a-2eed-4e9d-8ab6-783946fdf5d6,45.0,cubic meter,FALSE,2040,none,biosphere,NV,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Water, turbine use, unspecified natural origin",8c1494a5-4987-4715-aa2d-1908c495f4eb,45.0,cubic meter,FALSE,2040,none,biosphere,NV,no information
Electricity production_Nondispatchable_hydro_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,NV,NV
Electricity production_Nondispatchable_hydro_ReEDS,"market for hydropower plant, run-of-river",3534dd304ffa611dc6d0147617abaa0d,8.07284939292173e-13,unit,TRUE,2040,none,technosphere,NV,GLO
Electricity production_Nondispatchable_hydro_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,7.56e-06,kilogram,TRUE,2040,none,technosphere,NV,RoW
Electricity production_Nondispatchable_hydro_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-7.56e-06,kilogram,TRUE,2040,none,technosphere,NV,RoW
Electricity production_Nondispatchable_hydro_ReEDS,"Energy, potential (in hydropower reservoir), converted",c0dd7ccd-9e7a-42b3-b899-dfd18c2150ca,3.79,megajoule,FALSE,2040,none,biosphere,NY,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Occupation, river, artificial",c14ea750-4a9f-41fa-bcc1-4a1d84466f43,0.004496,square meter-year,FALSE,2040,none,biosphere,NY,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from pasture, man made",2c126bcc-bb63-4d63-bd72-f02a1e616809,2.81e-05,square meter,FALSE,2040,none,biosphere,NY,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, from shrub land, sclerophyllous",17a5a406-333f-4b9e-8852-c2de50bc9585,2.81e-05,square meter,FALSE,2040,none,biosphere,NY,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to industrial area",4624deff-2016-41d4-b2bf-3db8dab88779,5.63e-07,square meter,FALSE,2040,none,biosphere,NY,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Transformation, to river, artificial",090e9aa9-a9a9-4878-9634-3ad0ba7fbc91,5.57e-05,square meter,FALSE,2040,none,biosphere,NY,no information
Electricity production_Nondispatchable_hydro_ReEDS,Water,2404b41a-2eed-4e9d-8ab6-783946fdf5d6,45.0,cubic meter,FALSE,2040,none,biosphere,NY,no information
Electricity production_Nondispatchable_hydro_ReEDS,"Water, turbine use, unspecified natural origin",8c1494a5-4987-4715-aa2d-1908c495f4eb,45.0,cubic meter,FALSE,2040,none,biosphere,NY,no information
