Activity,Flow,Region,Amount,method
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",STAN,5.28083269106568e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",STAN,5.278016181395549e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",STAN,5.222846419996839e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",STAN,5.091452426522094e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SEAS,4.7520299206355545e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SEAS,4.712883732310552e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SEAS,4.423634138127079e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SEAS,4.247797037301647e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SEAS,4.230624332922259e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SEAS,4.133725262761457e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SEAS,4.1271720435629654e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SAF,4.049641702544963e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SAF,3.927707225114506e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SAF,3.781449690173162e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SAF,3.73271395155245e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SAF,3.67635019053198e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SAF,3.673718216145843e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SAF,3.628768616525603e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RUS,3.560487703209847e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RUS,3.4972854390018316e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RUS,3.4589123422899065e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RUS,3.4049982088747687e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RUS,3.3312387048268927e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RUS,3.2393537363635557e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RUS,3.2307373277589293e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAS,3.188915820142483e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAS,3.1556803873294287e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAS,3.1478878732343604e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAS,3.1448733674435748e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAS,3.125558437287438e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAS,3.010786243419088e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAS,2.9900150591513163e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAM,2.8545824989857263e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAM,2.776052569368054e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAM,2.7647045392945495e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAM,2.6274491998176607e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAM,2.6196797269371045e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAM,2.5995084045102595e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAM,2.5385246755646193e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAF,2.5011796085777258e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAF,2.4992874033166286e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAF,2.3925946538228145e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAF,2.340545191001474e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAF,2.2838504874162038e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAF,2.2812566556927225e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAF,2.2755212807410107e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RCAM,2.2741089504355956e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RCAM,2.233153009640901e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RCAM,2.215791400304176e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RCAM,2.119285862449604e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RCAM,2.009334387826357e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RCAM,1.8995967610709855e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RCAM,1.8647180101931018e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,OCE,1.798578423516609e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,OCE,1.776967242005678e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,OCE,1.765689485091436e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,OCE,1.7440627139790863e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,OCE,1.6475046491779065e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,OCE,1.6249105897455949e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,OCE,1.5454764341325963e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,NAF,1.5363062545456098e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,NAF,1.4899093472104009e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,NAF,1.4899006596541232e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,NAF,1.4867764411916105e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,NAF,1.4808882964860548e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,NAF,1.45958018349554e-09,carcinogenics
"transport, natural gas, onshore pipeline, long distance","Methane, tetrachloro-, R-10",NL,6.665160433322338e-12,ozone depletion
"transport, natural gas, onshore pipeline, long distance","Methane, tetrachloro-, R-10",NO,6.290610938212972e-12,ozone depletion
"transport, natural gas, onshore pipeline, long distance","Methane, tetrachloro-, R-10",DZ,2.6921682167629694e-12,ozone depletion
"transport, natural gas, onshore pipeline, long distance","Methane, tetrachloro-, R-10",RU,9.583894519619337e-13,ozone depletion
"transport, natural gas, onshore pipeline, long distance","Methane, tetrachloro-, R-10",LY,8.263090797467586e-13,ozone depletion
"transport, natural gas, offshore pipeline, long distance","Methane, tetrachloro-, R-10",NL,7.439737955361154e-13,ozone depletion
"transport, natural gas, offshore pipeline, long distance","Methane, tetrachloro-, R-10",LY,6.397231660451375e-13,ozone depletion
"transport, natural gas, offshore pipeline, long distance","Methane, tetrachloro-, R-10",DZ,6.050818711437976e-13,ozone depletion
"transport, natural gas, offshore pipeline, long distance","Methane, tetrachloro-, R-10",NO,5.940123569513215e-13,ozone depletion
"transport, natural gas, offshore pipeline, long distance","Methane, tetrachloro-, R-10",RU,5.594863446175833e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",DE,5.317103247674604e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",GB,4.602057420088703e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",DZ,4.484041652087664e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",US,4.2887458082019903e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",NO,4.066239758286182e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",NG,3.9097549422329245e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",LY,3.636505732728085e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",QA,3.334013963547146e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",RU,2.7406313205160813e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",NL,2.484348289477033e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",RO,2.1223168803219925e-13,ozone depletion
dichloromethane production,"Methane, tetrachloro-, R-10",RoW,2.1094667507041287e-13,ozone depletion
"electricity production, hard coal","Methane, tetrachloro-, R-10",CA-AB,1.9320657187290754e-13,ozone depletion
tetrachloroethylene production,"Methane, tetrachloro-, R-10",WEU,1.926558594022813e-13,ozone depletion
"transport, pipeline, long distance, natural gas","Methane, tetrachloro-, R-10",DE,1.890794053132217e-13,ozone depletion
"transport, pipeline, long distance, natural gas","Methane, tetrachloro-, R-10",DE,1.8245566104765526e-13,ozone depletion
"patagonian grenadier, capture by trawler and landing in fish blocks, frozen","Methane, tetrachloro-, R-10",RoW,1.8235834909634491e-13,ozone depletion
"electricity production, hard coal","Methane, tetrachloro-, R-10",CN-YN,1.7591245620937115e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.6283271353668564e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.4282247128990768e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.4259605397832085e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.3763701127992132e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.3408319863073765e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.2301679972559476e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.1950731538723334e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.1509612130394343e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.0903048530574069e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.086570968511955e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.0798975543822299e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.0649275523541508e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,8.770741753465004e-14,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,6.350243384025925e-14,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,6.214186548571629e-14,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,6.139519120700396e-14,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,5.934953661579269e-14,ozone depletion
citric acid production,"Methane, tetrachloro-, R-10",RoW,5.339705703994415e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,4.911789783157899e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,4.472747476119548e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,4.0062806060727524e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,3.3255729682180336e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,3.278790223106877e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,2.6297639119260977e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,2.4724715914065075e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,2.192685438366251e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,1.8473428734346884e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,1.8322675432937637e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,1.6640027967411718e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,1.6234846956526487e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,1.5132877073939116e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,1.4468109039046513e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,1.4137128589187222e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,1.2613444440047932e-14,ozone depletion
"heat and power co-generation, hard coal","Methane, dichlorodifluoro-, CFC-12",TW,1.2435823962197974e-14,ozone depletion
"fluorescent whitening agent production, distyrylbiphenyl type","Methane, dichlorodifluoro-, CFC-12",RoW,1.2389582676212433e-14,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",BR-North-eastern grid,1.2009802689060987e-14,ozone depletion
trichloromethane production,"Methane, dichlorodifluoro-, CFC-12",RER,1.1462813133471538e-14,ozone depletion
"chlor-alkali electrolysis, diaphragm cell","Methane, dichlorodifluoro-, CFC-12",RoW,1.0103612095384983e-14,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",CN-HB,8.526197382220676e-15,ozone depletion
"chlor-alkali electrolysis, membrane cell","Methane, dichlorodifluoro-, CFC-12",RER,8.330661129296544e-15,ozone depletion
"fluorescent whitening agent production, distyrylbiphenyl type","Methane, dichlorodifluoro-, CFC-12",RER,8.13231088310039e-15,ozone depletion
"petroleum production, onshore","Methane, dichlorodifluoro-, CFC-12",RME,7.315040834291923e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,7.30222094774276e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,5.8793656041058174e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,5.363838064789539e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,4.318081198864965e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,3.8435683272203324e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,3.564390797131896e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,3.054372575526707e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.78846892165449e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.7455163934221223e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.5279715711178215e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.4751809518010187e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.750711224996761e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.7476581801885224e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.7254408918644936e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.5301052673532157e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.5170904007645797e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.3497467699618198e-15,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",IN-TN,1.339761163121746e-15,ozone depletion
"chlor-alkali electrolysis, diaphragm cell","Methane, dichlorodifluoro-, CFC-12",RoW,1.310771970998039e-15,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",CN-HA,9.41117882273037e-16,ozone depletion
chlorodifluoromethane production,"Methane, dichlorodifluoro-, CFC-12",NL,9.144401070409505e-16,ozone depletion
chlorodifluoromethane production,"Methane, dichlorodifluoro-, CFC-12",NL,6.824839763660333e-16,ozone depletion
chlorodifluoromethane production,"Methane, dichlorodifluoro-, CFC-12",NL,6.567881481893999e-16,ozone depletion
chlorodifluoromethane production,"Methane, dichlorodifluoro-, CFC-12",NL,6.374340931898035e-16,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",UA,6.288308388461806e-16,ozone depletion
"polystyrene production, high impact","Methane, dichlorodifluoro-, CFC-12",RER,5.776415116236086e-16,ozone depletion
"market for natural gas, high pressure","Methane, dichlorodifluoro-, CFC-12",US,5.751469867982184e-16,ozone depletion
"market for natural gas, high pressure","Methane, dichlorodifluoro-, CFC-12",US,5.17567584257886e-16,ozone depletion
"market for natural gas, high pressure","Methane, dichlorodifluoro-, CFC-12",US,5.052109448995914e-16,ozone depletion
"market for natural gas, high pressure","Methane, dichlorodifluoro-, CFC-12",US,5.02963860658623e-16,ozone depletion
"petroleum and gas production, on-shore","Methane, dichlorodifluoro-, CFC-12",BO,4.601915822032296e-16,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",CN-JS,4.1734266341633014e-16,ozone depletion
"chlor-alkali electrolysis, diaphragm cell","Methane, dichlorodifluoro-, CFC-12",RoW,3.934836604990311e-16,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",AR,3.730059426175027e-16,ozone depletion
"heat and power co-generation, hard coal","Methane, dichlorodifluoro-, CFC-12",RoW,3.520962506782313e-16,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",CA-ON,3.258345325804835e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,3.251903700971583e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,3.206110920733482e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,3.187383271524306e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.739752613864984e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.604837538416178e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.2548741591160334e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.1239610252784442e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.1136545573795e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.8575974513240494e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.804663962608692e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.8024618355713265e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.7884342266876403e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.7784086515274984e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.698331044358251e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.515773971037849e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.4845747775209104e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.4705826103116546e-16,ozone depletion
"transport, pipeline, long distance, natural gas","Methane, dichlorodifluoro-, CFC-12",NL,1.253953325871231e-16,ozone depletion
"transport, pipeline, long distance, natural gas","Methane, dichlorodifluoro-, CFC-12",NL,1.1826034728942567e-16,ozone depletion
"chlor-alkali electrolysis, diaphragm cell","Methane, dichlorodifluoro-, CFC-12",RER,1.1670021854662768e-16,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",CN-GZ,9.319737266061655e-17,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",CN-FJ,9.268003771312151e-17,ozone depletion
"chlor-alkali electrolysis, membrane cell","Methane, dichlorodifluoro-, CFC-12",RER,9.023515760150293e-17,ozone depletion
"chlor-alkali electrolysis, membrane cell","Methane, dichlorodifluoro-, CFC-12",RoW,8.781960426833664e-17,ozone depletion
"electricity production, hard coal","Methane, chlorodifluoro-, HCFC-22",US-WECC,8.613018870009922e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,8.41393888474873e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,8.045485732375728e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,8.002761411514595e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,7.893684519117074e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,7.719456657731159e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,6.941084348527383e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,6.859909906108983e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,5.775620564975584e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,5.760676844319104e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,5.522897125701858e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,5.492718043684179e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,5.48958922623643e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,5.330808441853871e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,5.188406934461801e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,4.9944915237323966e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,4.94185557713691e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,4.8815521077754067e-17,ozone depletion
"electricity production, hard coal","Methane, chlorodifluoro-, HCFC-22",IN-PB,4.735243984633691e-17,ozone depletion
"transport, pipeline, long distance, natural gas","Methane, chlorodifluoro-, HCFC-22",RoW,4.477794812082533e-17,ozone depletion
"transport, pipeline, long distance, natural gas","Methane, chlorodifluoro-, HCFC-22",RoW,4.2541795763766427e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,4.194234799107317e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,3.991563945698554e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,3.911248757152373e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,3.6471660110123664e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,3.560338274505002e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,3.4702565167063584e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,3.2938985389202643e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,3.2374899295747183e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,2.9654446128893377e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,2.9305964637748066e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,2.898317971452526e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,2.7299936283228954e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,2.6532438069302927e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,2.5550898455315852e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,2.5441712995612365e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,2.288059584440112e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,2.2182165789449194e-17,ozone depletion
"petroleum and gas production, off-shore","Methane, chlorodifluoro-, HCFC-22",BR,1.8684771455674434e-17,ozone depletion
"petroleum and gas production, on-shore","Methane, chlorodifluoro-, HCFC-22",RoW,1.6939108671131817e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,1.5110694712779866e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,1.494896178999385e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,1.4138635581653985e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,1.3919461835970023e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,1.2734370811650006e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,1.2469070773135099e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,1.1797559919779626e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,1.0954841128980776e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,9.500584387477746e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,9.218664520004095e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,8.36551516746181e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,7.973294613352939e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,7.127935259238862e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,6.7940736516382965e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,6.2077001598899996e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,5.791295281695864e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,5.326754421960316e-18,ozone depletion
tetrafluoroethylene production,"Methane, chlorodifluoro-, HCFC-22",RER,5.1482999938684374e-18,ozone depletion
tetrafluoroethylene production,"Methane, chlorodifluoro-, HCFC-22",RER,4.840045864422367e-18,ozone depletion
tetrafluoroethylene production,"Methane, chlorodifluoro-, HCFC-22",RER,4.50666555208969e-18,ozone depletion
"electricity production, hard coal","Methane, chlorodifluoro-, HCFC-22",CN-JL,4.128097998715794e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",RNA,4.01603620268852e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",RNA,3.511270586131801e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",RNA,3.304923891175893e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",RNA,2.8990243147124713e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",RNA,2.68516968509496e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",RNA,2.3367448035996925e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",RNA,2.062326329381577e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",RNA,1.951121246281282e-18,ozone depletion
"market for petrol, low-sulfur, 60-year period",Toluene,BRA,3.6383265699258643e-06,photochemical oxidation
"market for petrol, low-sulfur, 60-year period",Toluene,BRA,2.9590900404987026e-06,photochemical oxidation
"market for petrol, low-sulfur, 60-year period",Toluene,BRA,2.7361098540654662e-06,photochemical oxidation
"market for petrol, low-sulfur, 60-year period",Toluene,BRA,2.600274114105477e-06,photochemical oxidation
