Activity,Flow,Region,Amount,method
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",STAN,6.14312503749657e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",STAN,6.1367947528261334e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",STAN,6.114954748694757e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SEAS,6.105929860036266e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SEAS,6.026073306463453e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SEAS,5.826988734296516e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SEAS,5.708410991213807e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SEAS,5.614623520587845e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SEAS,5.592435983929349e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SEAS,5.572243058070691e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SAF,5.472973614940991e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SAF,5.3031024819089065e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SAF,5.281246876973369e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SAF,5.278430146398944e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SAF,5.2232560579292884e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SAF,5.103897690869671e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",SAF,5.091851758969854e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RUS,4.94984032862734e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RUS,4.752402631520595e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RUS,4.731654547536007e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RUS,4.713253372884433e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RUS,4.6998123094159405e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RUS,4.448768765076692e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RUS,4.248130200227741e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAS,4.242823108315617e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAS,4.230956148959982e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAS,4.195773656721532e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAS,4.1340494788179485e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAS,4.127495745637819e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAS,4.057518070840598e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAS,3.951512821110261e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAM,3.9280152827783896e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAM,3.885475323435637e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",RSAM,3.781746276576089e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAM,3.733006715517265e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAM,3.6766385337781538e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAM,3.674006352961183e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAM,3.629053227857026e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAF,3.5607669591373573e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAF,3.5456118914667088e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAF,3.5067720363557994e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAF,3.4591836314656705e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAF,3.405265269460916e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAF,3.3314999803126733e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RSAF,3.2477797349415335e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RCAM,3.230990720727592e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RCAM,3.1891659329695266e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RCAM,3.1559278934372843e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RCAM,3.1481347681602845e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RCAM,3.1451200259359867e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RCAM,3.125803580872572e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,RCAM,3.0110223851993786e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,OCE,2.9902495718075063e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,OCE,2.934415723226609e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,OCE,2.8548063894046395e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,OCE,2.835874255462436e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,OCE,2.7649213804114884e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,OCE,2.7002170110134374e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,OCE,2.647335393313936e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,NAF,2.6276552757332205e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,NAF,2.599712288975277e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,NAF,2.5387237769579883e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,NAF,2.50137578092536e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,NAF,2.4994834272549498e-09,carcinogenics
"diesel, burned in agricultural machinery",Lead,NAF,2.39278230964272e-09,carcinogenics
"transport, natural gas, onshore pipeline, long distance","Methane, tetrachloro-, R-10",NL,6.997295030205517e-12,ozone depletion
"transport, natural gas, onshore pipeline, long distance","Methane, tetrachloro-, R-10",NO,6.60408119133197e-12,ozone depletion
"transport, natural gas, onshore pipeline, long distance","Methane, tetrachloro-, R-10",DZ,2.8263228578044556e-12,ozone depletion
"transport, natural gas, onshore pipeline, long distance","Methane, tetrachloro-, R-10",RU,9.598770544448955e-13,ozone depletion
"transport, natural gas, onshore pipeline, long distance","Methane, tetrachloro-, R-10",LY,8.674852578520169e-13,ozone depletion
"transport, natural gas, offshore pipeline, long distance","Methane, tetrachloro-, R-10",NL,7.440321468378564e-13,ozone depletion
"transport, natural gas, offshore pipeline, long distance","Methane, tetrachloro-, R-10",LY,6.71601497856773e-13,ozone depletion
"transport, natural gas, offshore pipeline, long distance","Methane, tetrachloro-, R-10",DZ,6.051293288836443e-13,ozone depletion
"transport, natural gas, offshore pipeline, long distance","Methane, tetrachloro-, R-10",NO,5.946240136182641e-13,ozone depletion
"transport, natural gas, offshore pipeline, long distance","Methane, tetrachloro-, R-10",RU,5.595302262122183e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",DE,5.317520278352102e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",GB,4.602418368340861e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",DZ,4.484393344135195e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",US,4.289082182819277e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",NO,4.0665586813242126e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",NG,3.9152738320582287e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",LY,3.817718079780467e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",QA,3.334275456701829e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",RU,2.7434205726676097e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",NL,2.568622381616872e-13,ozone depletion
"natural gas, at production offshore","Methane, tetrachloro-, R-10",RO,2.4845431417118013e-13,ozone depletion
dichloromethane production,"Methane, tetrachloro-, R-10",RoW,2.1224833377340907e-13,ozone depletion
"electricity production, hard coal","Methane, tetrachloro-, R-10",CA-AB,2.1096322002557416e-13,ozone depletion
tetrachloroethylene production,"Methane, tetrachloro-, R-10",WEU,1.9322172543751068e-13,ozone depletion
"transport, pipeline, long distance, natural gas","Methane, tetrachloro-, R-10",DE,1.890942351761801e-13,ozone depletion
"transport, pipeline, long distance, natural gas","Methane, tetrachloro-, R-10",DE,1.824699713975574e-13,ozone depletion
"patagonian grenadier, capture by trawler and landing in fish blocks, frozen","Methane, tetrachloro-, R-10",RoW,1.8237265181388278e-13,ozone depletion
"electricity production, hard coal","Methane, tetrachloro-, R-10",CN-YN,1.7592625336307988e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.70750852416437e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.628454848209135e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.5323647837151757e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.428336731321871e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.4260723806225323e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.377787366069827e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.2666951879033455e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.2302644817079953e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.1951668857680302e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.151051485150411e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.0903903677729146e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.0866561903716861e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,1.0799822528332013e-13,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,9.44832295095518e-14,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,8.771429659681085e-14,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,8.317707256307738e-14,ozone depletion
soy-based resin production,"Methane, tetrachloro-, R-10",RoW,6.356706285434454e-14,ozone depletion
citric acid production,"Methane, tetrachloro-, R-10",RoW,6.214673939225098e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,6.140000655043283e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,5.340124507426219e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,4.8667173170998987e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,4.771978143544936e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,4.7035352345546135e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,3.4542835019081186e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,3.3258337993291493e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,3.2801137900825076e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,2.964756028119288e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,2.95613022482988e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,2.2965760778475253e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,2.192857414920271e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,2.0972312572250238e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,1.9591294367820012e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,1.8482587335739017e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",RoW,1.8480886003197792e-14,ozone depletion
"heat and power co-generation, hard coal","Methane, dichlorodifluoro-, CFC-12",TW,1.7469224659129796e-14,ozone depletion
"fluorescent whitening agent production, distyrylbiphenyl type","Methane, dichlorodifluoro-, CFC-12",RoW,1.743918945302032e-14,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",BR-North-eastern grid,1.608069256915879e-14,ozone depletion
trichloromethane production,"Methane, dichlorodifluoro-, CFC-12",RER,1.5138985844241098e-14,ozone depletion
"chlor-alkali electrolysis, diaphragm cell","Methane, dichlorodifluoro-, CFC-12",RoW,1.5077976739796198e-14,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",CN-HB,1.4400755209343865e-14,ozone depletion
"chlor-alkali electrolysis, membrane cell","Methane, dichlorodifluoro-, CFC-12",RER,1.432866333369973e-14,ozone depletion
"fluorescent whitening agent production, distyrylbiphenyl type","Methane, dichlorodifluoro-, CFC-12",RER,1.2608268549662855e-14,ozone depletion
"petroleum production, onshore","Methane, dichlorodifluoro-, CFC-12",RME,1.1972776663758615e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.1078390824814926e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.0613780630550752e-14,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,8.529639198413517e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,8.521044012622591e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,8.339239241115506e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,6.818875516368969e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,6.519353566944914e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,6.317374804749858e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,5.07918770849344e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,4.449717457841273e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,3.950628026378307e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,3.847480083298573e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,3.296192347567686e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.7671726137074383e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.4358958029444604e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.2781811718536185e-15,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.2497819507725608e-15,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",IN-TN,2.002088401621756e-15,ozone depletion
"chlor-alkali electrolysis, diaphragm cell","Methane, dichlorodifluoro-, CFC-12",RoW,1.9738458908837343e-15,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",CN-HA,1.5738291903896593e-15,ozone depletion
chlorodifluoromethane production,"Methane, dichlorodifluoro-, CFC-12",NL,1.5688189647615632e-15,ozone depletion
chlorodifluoromethane production,"Methane, dichlorodifluoro-, CFC-12",NL,1.4832392115242766e-15,ozone depletion
chlorodifluoromethane production,"Methane, dichlorodifluoro-, CFC-12",NL,1.131251200737805e-15,ozone depletion
chlorodifluoromethane production,"Methane, dichlorodifluoro-, CFC-12",NL,1.0196368641393562e-15,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",UA,8.905574807461083e-16,ozone depletion
"polystyrene production, high impact","Methane, dichlorodifluoro-, CFC-12",RER,8.045259425900102e-16,ozone depletion
"market for natural gas, high pressure","Methane, dichlorodifluoro-, CFC-12",US,6.900572269375993e-16,ozone depletion
"market for natural gas, high pressure","Methane, dichlorodifluoro-, CFC-12",US,6.457846123703994e-16,ozone depletion
"market for natural gas, high pressure","Methane, dichlorodifluoro-, CFC-12",US,5.920377875614123e-16,ozone depletion
"market for natural gas, high pressure","Methane, dichlorodifluoro-, CFC-12",US,5.55858615269233e-16,ozone depletion
"petroleum and gas production, on-shore","Methane, dichlorodifluoro-, CFC-12",BO,5.269232554245492e-16,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",CN-JS,4.980651331843786e-16,ozone depletion
"chlor-alkali electrolysis, diaphragm cell","Methane, dichlorodifluoro-, CFC-12",RoW,4.827385547743955e-16,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",AR,4.603773502271717e-16,ozone depletion
"heat and power co-generation, hard coal","Methane, dichlorodifluoro-, CFC-12",RoW,4.496041108657381e-16,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",CA-ON,4.0170479337096084e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,3.887290945495327e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,3.71743041130986e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,3.7126947666543305e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,3.190665331577964e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,3.10094166219966e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,3.0867315370388143e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,3.0795602523213076e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.585794716215163e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.3064383009153684e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.199134460436478e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.1730543229333785e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.1248184161083833e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.0520568412674175e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,2.0161441073704202e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.9830565595569659e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.9257454384964636e-16,ozone depletion
citric acid production,"Methane, dichlorodifluoro-, CFC-12",CN,1.7579913744845812e-16,ozone depletion
"transport, pipeline, long distance, natural gas","Methane, dichlorodifluoro-, CFC-12",NL,1.4720792821474852e-16,ozone depletion
"transport, pipeline, long distance, natural gas","Methane, dichlorodifluoro-, CFC-12",NL,1.3535094211747415e-16,ozone depletion
"chlor-alkali electrolysis, diaphragm cell","Methane, dichlorodifluoro-, CFC-12",RER,1.342520459969405e-16,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",CN-GZ,1.243731726012767e-16,ozone depletion
"electricity production, hard coal","Methane, dichlorodifluoro-, CFC-12",CN-FJ,1.1370288516002793e-16,ozone depletion
"chlor-alkali electrolysis, membrane cell","Methane, dichlorodifluoro-, CFC-12",RER,1.0666594916735628e-16,ozone depletion
"chlor-alkali electrolysis, membrane cell","Methane, dichlorodifluoro-, CFC-12",RoW,1.0628747037243317e-16,ozone depletion
"electricity production, hard coal","Methane, chlorodifluoro-, HCFC-22",US-WECC,1.0311609431834275e-16,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,1.0157476749874152e-16,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,9.857743912068358e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,9.792532337966368e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,9.629893544811366e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,9.426420628951732e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,9.293535869411105e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,9.179053106835088e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,9.159294061084845e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,9.00586388687587e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,8.835047039916357e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,8.669316100000782e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,8.016941992031569e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,6.846175874664436e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,6.782827518934292e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,6.629448826651925e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,6.503973795789492e-17,ozone depletion
esters of versatic acid production,"Methane, chlorodifluoro-, HCFC-22",RoW,6.457396499679956e-17,ozone depletion
"electricity production, hard coal","Methane, chlorodifluoro-, HCFC-22",IN-PB,6.321047978593898e-17,ozone depletion
"transport, pipeline, long distance, natural gas","Methane, chlorodifluoro-, HCFC-22",RoW,6.263045037082767e-17,ozone depletion
"transport, pipeline, long distance, natural gas","Methane, chlorodifluoro-, HCFC-22",RoW,6.064957799319753e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,6.028473274970502e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,5.983634956938115e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,5.873435935320461e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,5.767394870521618e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,5.419565806852493e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,4.979831041948552e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,4.743723388446714e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,4.663379590534607e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,4.316852921448929e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,4.074866603695855e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,3.8481655673710025e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,3.739237508634692e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,3.420394754675986e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,3.39400087477715e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,3.3541165862407867e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,3.2402261784472036e-17,ozone depletion
soy-based resin production,"Methane, chlorodifluoro-, HCFC-22",US,3.1245232915128195e-17,ozone depletion
"petroleum and gas production, off-shore","Methane, chlorodifluoro-, HCFC-22",BR,3.11900246872597e-17,ozone depletion
"petroleum and gas production, on-shore","Methane, chlorodifluoro-, HCFC-22",RoW,2.911846533488429e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,2.888944743658835e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,2.6274510894569488e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,2.6187223991230134e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,2.4106706177658358e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,2.2251900011186905e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,2.1385032918818055e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,2.0804784211961894e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,1.9718192880822903e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,1.914727738018197e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,1.699236025942685e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,1.6849536940738133e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,1.6418513300073386e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,1.448413902453233e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,1.436205331722354e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,1.419976086383925e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,1.3834145860054709e-17,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",CN,1.1343958596711808e-17,ozone depletion
tetrafluoroethylene production,"Methane, chlorodifluoro-, HCFC-22",RER,1.09892799357069e-17,ozone depletion
tetrafluoroethylene production,"Methane, chlorodifluoro-, HCFC-22",RER,1.0279489548730706e-17,ozone depletion
tetrafluoroethylene production,"Methane, chlorodifluoro-, HCFC-22",RER,9.25055312784345e-18,ozone depletion
"electricity production, hard coal","Methane, chlorodifluoro-, HCFC-22",CN-JL,9.003196941605165e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",RNA,8.391813892986413e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",RNA,7.77593073791841e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",RNA,7.764253775267052e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",RNA,5.6872409120633446e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",RNA,5.574257850505834e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",RNA,4.877829417997641e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",RNA,4.682504976659855e-18,ozone depletion
citric acid production,"Methane, chlorodifluoro-, HCFC-22",RNA,4.64592973242074e-18,ozone depletion
"market for petrol, low-sulfur, 60-year period",Toluene,BRA,3.638611930906033e-06,photochemical oxidation
"market for petrol, low-sulfur, 60-year period",Toluene,BRA,2.959322127645949e-06,photochemical oxidation
"market for petrol, low-sulfur, 60-year period",Toluene,BRA,2.7363244524460134e-06,photochemical oxidation
"market for petrol, low-sulfur, 60-year period",Toluene,BRA,2.600478058626577e-06,photochemical oxidation
"market for petrol, low-sulfur, 60-year period",Toluene,BRA,2.250764897355383e-06,photochemical oxidation
"market for petrol, low-sulfur, 60-year period",Toluene,BRA,2.193045985202815e-06,photochemical oxidation
